<<<<<<< HEAD
LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 48,week 49,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),lad_total_homeless,lad_prop_homeless,tc_total_homeless,tc_prop_homeless,Homelessness per 1000 in tc,eng_total_homeless,proprotion_homeless,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E06000041,South and the Channel Islands,0,0,0.03931451612903226,3.9,4,0,4,167979,8007328,55977178,0,0.02,1177,0.01,0.15,38535,0.07,0.69,12100,12500,165500,14.8,19.6,6387600,664500,10.4,99.93,142.59,167.9,239.5,72,4881.2,4513.6,56.4,-368,46,18,53447.3,56260.8,-2814,95.5,124,64764,3498,5.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.596,268,0.16,15597,0.19,1.9,144034,0.3,4364,3308,56.86734427938494,43.106593692989314,3,338962,4.2,3001314,5.4,4590,Wokingham,27.32,2.7,297005,37.1,3.7,2228335,4
E06000042,South and the Channel Islands,0,0,0.03931451612903226,3.9,12,0,12,268607,8007328,55977178,0,0.04,1177,0.01,0.15,38535,0.07,0.69,35100,28600,273100,23.3,19.6,6387600,664500,10.4,143.62,191.13,385.8,513.4,128,4881.2,4513.6,56.4,-368,46,18,53447.3,56260.8,-2814,95.5,124,105850,6290,5.9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,6.965,1871,0.7,15597,0.19,1.9,144034,0.3,12588,9816,56.19391991428954,43.819472344984604,5,338962,4.2,3001314,5.4,14105,Milton Keynes,52.51,5.3,297005,37.1,3.7,2228335,4
E06000043,South East,0,0,0.009569377990430622,1,38,28,66,290395,10412487,55977178,0.02,0.23,1308,0.01,0.13,38535,0.07,0.69,16800,15800,291300,11.2,19.6,6515400,887600,13.6,56.04,59.13,162.7,171.7,9,3692.6,4317.9,41.5,625,78,10,53447.3,56260.8,-2814,95.5,124,130091,14575,11.2,4357263,362806,8.3,23021307,2364744,10.3,3.479,1010,0.35,22893,0.22,2.2,144034,0.3,17361,10239,62.911291491520515,37.103203362806205,6,466942,4.5,3001314,5.4,9370,Brighton and Hove,32.27,3.2,400455,38.5,3.8,2228335,4
E06000044,South East,0.04,4,0.009569377990430622,1,27,224,251,215133,10412487,55977178,0.12,1.17,1308,0.01,0.13,38535,0.07,0.69,17300,10500,214200,13,19.6,6515400,887600,13.6,114.93,148.44,247.3,319.3,72,3692.6,4317.9,41.5,625,78,10,53447.3,56260.8,-2814,95.5,124,91464,9859,10.8,4357263,362806,8.3,23021307,2364744,10.3,5.51,1185,0.55,22893,0.22,2.2,144034,0.3,12409,7812,61.36993076162216,38.63501483679525,6,466942,4.5,3001314,5.4,6965,Portsmouth,32.38,3.2,400455,38.5,3.8,2228335,4
E06000045,South East,0,0,0.009569377990430622,1,9,144,153,252796,10412487,55977178,0.06,0.61,1308,0.01,0.13,38535,0.07,0.69,25300,16100,253600,16.4,19.6,6515400,887600,13.6,71.28,70.49,180.2,178.2,-2,3692.6,4317.9,41.5,625,78,10,53447.3,56260.8,-2814,95.5,124,105322,10964,10.4,4357263,362806,8.3,23021307,2364744,10.3,2.233,564,0.22,22893,0.22,2.2,144034,0.3,17194,11232,60.49113425274416,39.515902054601746,7,466942,4.5,3001314,5.4,10190,Southampton,40.31,4,400455,38.5,3.8,2228335,4
E06000046,South East,0,0,0.009569377990430622,1,NA,NA,NA,141538,10412487,55977178,NA,NA,1308,0.01,0.13,38535,0.07,0.69,1700,2600,137100,3.1,19.6,6515400,887600,13.6,29.63,16.22,41.9,23,-19,3692.6,4317.9,41.5,625,78,10,53447.3,56260.8,-2814,95.5,124,65398,7310,11.2,4357263,362806,8.3,23021307,2364744,10.3,1.284,182,0.13,22893,0.22,2.2,144034,0.3,6711,4801,58.28050369083804,41.693443334780724,5,466942,4.5,3001314,5.4,5550,Isle of Wight,39.21,3.9,400455,38.5,3.8,2228335,4
E06000047,North,0.6515151515151515,65.2,0.22722513089005236,22.7,1,1,2,526980,15097791,55977178,0,0,20129,0.13,1.33,38535,0.07,0.69,2100,6500,519400,1.7,19.6,12527000,1580800,12.6,182.04,134.13,959.3,706.8,-252,22148.4,18101.7,119.9,-4047,70,45,53447.3,56260.8,-2814,95.5,124,233658,22919,9.8,6512562,716982,11,23021307,2364744,10.3,0.623,328,0.06,22368,0.15,1.5,144034,0.3,33529,17416,65.81282141875711,34.18521571860401,6,910658,6,3001314,5.4,25870,County Durham,49.09,4.9,690795,45.8,4.6,2228335,4
E06000049,North,0,0,0.22722513089005236,22.7,1,37,38,380790,15097791,55977178,0.01,0.1,20129,0.13,1.33,38535,0.07,0.69,7100,14200,377300,5.7,19.6,12527000,1580800,12.6,121.57,98.92,462.9,376.7,-86,22148.4,18101.7,119.9,-4047,70,45,53447.3,56260.8,-2814,95.5,124,167004,16441,9.8,6512562,716982,11,23021307,2364744,10.3,0.606,231,0.06,22368,0.15,1.5,144034,0.3,14720,10796,57.67347098695295,42.299102770050546,4,910658,6,3001314,5.4,14380,Cheshire East,37.76,3.8,690795,45.8,4.6,2228335,4
E06000050,North,0,0,0.22722513089005236,22.7,1,132,133,340502,15097791,55977178,0.04,0.39,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,101.73,100.27,346.4,341.4,-5,22148.4,18101.7,119.9,-4047,70,45,53447.3,56260.8,-2814,95.5,124,148163,15769,10.6,6512562,716982,11,23021307,2364744,10.3,0.662,225,0.07,22368,0.15,1.5,144034,0.3,16213,11598,58.30336593785961,41.70742232451094,5,910658,6,3001314,5.4,14110,Cheshire West and Chester,41.44,4.1,690795,45.8,4.6,2228335,4
E06000051,Central,0.38461538461538464,38.5,0.3305084745762712,33.1,NA,NA,NA,320274,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,3600,5500,310300,3,19.6,9279100,1816500,19.6,101.2,68.08,324.1,218,-106,11450.5,9419.5,69.5,-2031,90,18,53447.3,56260.8,-2814,95.5,124,137012,16826,12.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.104,674,0.21,37428,0.28,2.8,144034,0.3,11857,8376,58.61676883527783,41.40794937710105,4,698460,5.2,3001314,5.4,10880,Shropshire,33.97,3.4,517555,38.2,3.8,2228335,4
E06000052,South and the Channel Islands,0.0547945205479452,5.5,0.03931451612903226,3.9,5,0,5,565968,8007328,55977178,0,0.01,1177,0.01,0.15,38535,0.07,0.69,4200,9100,561200,2.3,19.6,6387600,664500,10.4,26.23,20.11,148.5,113.8,-35,4881.2,4513.6,56.4,-368,46,18,53447.3,56260.8,-2814,95.5,124,252948,31826,12.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.252,709,0.13,15597,0.19,1.9,144034,0.3,27349,21037,56.52722086726468,43.48104667024927,5,338962,4.2,3001314,5.4,26241,Cornwall,46.36,4.6,297005,37.1,3.7,2228335,4
E06000053,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,2242,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1104,231,20.9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0,0,0,15597,0.19,1.9,144034,0.3,40,87,32.25806451612903,70.16129032258065,2,338962,4.2,3001314,5.4,104,Isles of Scilly,46.39,4.6,297005,37.1,3.7,2228335,4
E06000054,South and the Channel Islands,0,0,0.03931451612903226,3.9,2,3,5,498064,8007328,55977178,0,0.01,1177,0.01,0.15,38535,0.07,0.69,9600,6800,490400,3.4,19.6,6387600,664500,10.4,72.2,71,359.6,353.6,-6,4881.2,4513.6,56.4,-368,46,18,53447.3,56260.8,-2814,95.5,124,213598,17540,8.2,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.303,649,0.13,15597,0.19,1.9,144034,0.3,18099,14545,55.43847826752841,44.55233252672527,4,338962,4.2,3001314,5.4,18070,Wiltshire,36.28,3.6,297005,37.1,3.7,2228335,4
E06000055,South East,0,0,0.009569377990430622,1,5,0,5,171623,10412487,55977178,0,0.03,1308,0.01,0.13,38535,0.07,0.69,12400,23900,169800,21.4,19.6,6515400,887600,13.6,99.83,127.53,171.3,218.9,48,3692.6,4317.9,41.5,625,78,10,53447.3,56260.8,-2814,95.5,124,68164,6900,10.1,4357263,362806,8.3,23021307,2364744,10.3,3.698,635,0.37,22893,0.22,2.2,144034,0.3,9855,6778,59.26037282020445,40.75766686710764,6,466942,4.5,3001314,5.4,6115,Bedford,35.63,3.6,400455,38.5,3.8,2228335,4
E06000056,South East,0,0,0.009569377990430622,1,1,10,11,283606,10412487,55977178,0,0.04,1308,0.01,0.13,38535,0.07,0.69,10700,13300,289800,8.3,19.6,6515400,887600,13.6,78.99,119.52,224,339,115,3692.6,4317.9,41.5,625,78,10,53447.3,56260.8,-2814,95.5,124,111290,9307,8.4,4357263,362806,8.3,23021307,2364744,10.3,1.488,422,0.15,22893,0.22,2.2,144034,0.3,9812,7352,57.1495136583377,42.821364086434855,3,466942,4.5,3001314,5.4,12655,Central Bedfordshire,44.62,4.5,400455,38.5,3.8,2228335,4
E06000057,North,0.3,30,0.22722513089005236,22.7,0,208,208,320274,15097791,55977178,0.06,0.65,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,169.03,151.66,541.4,485.7,-56,22148.4,18101.7,119.9,-4047,70,45,53447.3,56260.8,-2814,95.5,124,144722,14182,9.8,6512562,716982,11,23021307,2364744,10.3,1.346,431,0.13,22368,0.15,1.5,144034,0.3,14142,9608,59.54526315789474,40.45473684210526,4,910658,6,3001314,5.4,16720,Northumberland,52.21,5.2,690795,45.8,4.6,2228335,4
E07000004,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,199448,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53832,3758.75,6.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.136,426,0.21,15597,0.19,1.9,144034,0.3,6372,5046,55.7968476357268,44.185639229422065,3,338962,4.2,3001314,5.4,NA,NA,NA,NA,297005,37.1,3.7,2228335,4
E07000005,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,95927,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53832,3758.75,6.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.499,144,0.15,15597,0.19,1.9,144034,0.3,2692,1634,62.32924288029636,37.83283167399861,3,338962,4.2,3001314,5.4,NA,NA,NA,NA,297005,37.1,3.7,2228335,4
E07000006,South and the Channel Islands,0,0,0.03931451612903226,3.9,3,33,36,70043,8007328,55977178,0.05,0.51,1177,0.01,0.15,38535,0.07,0.69,25600,44900,538000,13.2,19.6,6387600,664500,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53832,3758.75,6.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.506,176,0.25,15597,0.19,1.9,144034,0.3,2097,1310,61.477572559366756,38.405159777191436,3,338962,4.2,3001314,5.4,17430,South Bucks,248.85,24.9,297005,37.1,3.7,2228335,4
E07000007,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,174641,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53832,3758.75,6.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.554,271,0.16,15597,0.19,1.9,144034,0.3,6780,4518,59.98938241019288,39.9752256237834,4,338962,4.2,3001314,5.4,NA,NA,NA,NA,297005,37.1,3.7,2228335,4
E07000008,Central,0,0,0.3305084745762712,33.1,6,0,6,125758,13551491,55977178,0,0.05,8965,0.07,0.66,38535,0.07,0.69,18000,4200,122100,18.2,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49951,5522,11.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.059,385,0.31,37428,0.28,2.8,144034,0.3,4386,3159,58.13891834570519,41.874337221633084,3,698460,5.2,3001314,5.4,4180,Cambridge,33.24,3.3,517555,38.2,3.8,2228335,4
E07000009,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,89362,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,4400,NA,89200,6.3,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36914,3661,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.12,189,0.21,37428,0.28,2.8,144034,0.3,2526,1976,56.08348134991119,43.87211367673179,3,698460,5.2,3001314,5.4,3445,East Cambridgeshire,38.55,3.9,517555,38.2,3.8,2228335,4
E07000010,Central,0.09090909090909091,9.1,0.3305084745762712,33.1,1,0,1,101491,13551491,55977178,0,0.01,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43134,4660,10.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.563,260,0.26,37428,0.28,2.8,144034,0.3,5056,3595,58.430602103316765,41.54628452559806,5,698460,5.2,3001314,5.4,4760,Fenland,46.9,4.7,517555,38.2,3.8,2228335,4
E07000011,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,177352,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,7900,3000,176600,6.2,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73996,6242,8.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.439,610,0.34,37428,0.28,2.8,144034,0.3,5642,4703,54.54369682907966,45.46597061098221,3,698460,5.2,3001314,5.4,7365,Huntingdonshire,41.53,4.2,517555,38.2,3.8,2228335,4
E07000012,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,157519,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,5400,6300,158400,7.4,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64070,5324,8.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.356,371,0.24,37428,0.28,2.8,144034,0.3,4041,3142,56.24217118997912,43.72999304105776,3,698460,5.2,3001314,5.4,6505,South Cambridgeshire,41.3,4.1,517555,38.2,3.8,2228335,4
E07000026,North,0.25,25,0.22722513089005236,22.7,NA,NA,NA,97527,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44283,6091,13.8,6512562,716982,11,23021307,2364744,10.3,0.41,40,0.04,22368,0.15,1.5,144034,0.3,4697,3142,59.926001531002804,40.08675682572085,5,910658,6,3001314,5.4,4065,Allerdale,41.68,4.2,690795,45.8,4.6,2228335,4
E07000027,North,0,0,0.22722513089005236,22.7,NA,NA,NA,67137,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32698,4699,14.4,6512562,716982,11,23021307,2364744,10.3,0.129,9,0.01,22368,0.15,1.5,144034,0.3,2961,2055,58.995815899581594,40.94441123729827,4,910658,6,3001314,5.4,4775,Barrow-in-Furness,71.12,7.1,690795,45.8,4.6,2228335,4
E07000028,North,0.07692307692307693,7.7,0.22722513089005236,22.7,NA,NA,NA,108387,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50540,6077,12,6512562,716982,11,23021307,2364744,10.3,0.75,81,0.07,22368,0.15,1.5,144034,0.3,4758,3569,57.13256484149856,42.85542747358309,4,910658,6,3001314,5.4,3875,Carlisle,35.75,3.6,690795,45.8,4.6,2228335,4
E07000029,North,0.5,50,0.22722513089005236,22.7,1,0,1,68424,15097791,55977178,0,0.01,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32006,4350,13.6,6512562,716982,11,23021307,2364744,10.3,0.311,21,0.03,22368,0.15,1.5,144034,0.3,3359,1836,64.68322742152898,35.35528596187175,5,910658,6,3001314,5.4,2965,Copeland,43.33,4.3,690795,45.8,4.6,2228335,4
E07000030,North,0,0,0.22722513089005236,22.7,NA,NA,NA,52881,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24110,3536,14.7,6512562,716982,11,23021307,2364744,10.3,0,0,0,22368,0.15,1.5,144034,0.3,1379,1396,49.72953479985575,50.342589253516046,3,910658,6,3001314,5.4,2310,Eden,43.68,4.4,690795,45.8,4.6,2228335,4
E07000031,North,0,0,0.22722513089005236,22.7,1,0,1,104532,15097791,55977178,0,0.01,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48798,6123,12.5,6512562,716982,11,23021307,2364744,10.3,0.6,63,0.06,22368,0.15,1.5,144034,0.3,2505,2813,47.059928611685145,52.84613939507796,2,910658,6,3001314,5.4,4450,South Lakeland,42.57,4.3,690795,45.8,4.6,2228335,4
E07000032,Central,0.125,12.5,0.3305084745762712,33.1,NA,NA,NA,126678,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55791,5867,10.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.584,201,0.16,37428,0.28,2.8,144034,0.3,5200,3609,59.02383654937571,40.96481271282633,4,698460,5.2,3001314,5.4,4590,Amber Valley,36.23,3.6,517555,38.2,3.8,2228335,4
E07000033,Central,0.6,60,0.3305084745762712,33.1,NA,NA,NA,79530,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34761,3754,10.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.016,81,0.1,37428,0.28,2.8,144034,0.3,3895,2753,58.60668071020162,41.423412578994885,5,698460,5.2,3001314,5.4,3425,Bolsover,43.07,4.3,517555,38.2,3.8,2228335,4
E07000034,Central,0.46153846153846156,46.2,0.3305084745762712,33.1,5,0,5,104628,13551491,55977178,0,0.05,8965,0.07,0.66,38535,0.07,0.69,NA,6700,103800,9.2,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49652,5140,10.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.246,130,0.12,37428,0.28,2.8,144034,0.3,5540,3759,59.557084497957426,40.41066437325306,5,698460,5.2,3001314,5.4,3645,Chesterfield,34.84,3.5,517555,38.2,3.8,2228335,4
E07000035,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,71977,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32734,4130,12.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.427,103,0.14,37428,0.28,2.8,144034,0.3,1788,1356,56.960815546352336,43.19847085058936,2,698460,5.2,3001314,5.4,2560,Derbyshire Dales,35.57,3.6,517555,38.2,3.8,2228335,4
E07000036,Central,0.2,20,0.3305084745762712,33.1,NA,NA,NA,115490,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,4400,7500,115600,10.3,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51701,5340,10.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.449,52,0.05,37428,0.28,2.8,144034,0.3,6034,4208,58.92578125,41.09375,5,698460,5.2,3001314,5.4,4205,Erewash,36.41,3.6,517555,38.2,3.8,2228335,4
E07000037,Central,0.09090909090909091,9.1,0.3305084745762712,33.1,1,1,2,92221,13551491,55977178,0,0.02,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41392,4346,10.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.995,92,0.1,37428,0.28,2.8,144034,0.3,3299,2439,57.453848833159185,42.476489028213166,4,698460,5.2,3001314,5.4,3640,High Peak,39.47,3.9,517555,38.2,3.8,2228335,4
E07000038,Central,0.15384615384615385,15.4,0.3305084745762712,33.1,NA,NA,NA,101125,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45769,4760,10.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.038,4,0,37428,0.28,2.8,144034,0.3,3793,2601,59.32123866124491,40.67876133875508,4,698460,5.2,3001314,5.4,3485,North East Derbyshire,34.46,3.4,517555,38.2,3.8,2228335,4
E07000039,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,104493,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,5700,5200,103900,10.5,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41348,4067,9.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.641,276,0.26,37428,0.28,2.8,144034,0.3,3560,2918,54.95523309663476,45.044766903365236,3,698460,5.2,3001314,5.4,3510,South Derbyshire,33.59,3.4,517555,38.2,3.8,2228335,4
E07000040,South and the Channel Islands,0.1,10,0.03931451612903226,3.9,1,0,1,144317,8007328,55977178,0,0.01,1177,0.01,0.15,38535,0.07,0.69,4800,1500,143400,4.4,19.6,6387600,664500,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64717,6267,9.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.225,32,0.02,15597,0.19,1.9,144034,0.3,4544,3925,53.63550519357885,46.329084041548626,3,338962,4.2,3001314,5.4,6080,East Devon,42.13,4.2,297005,37.1,3.7,2228335,4
E07000041,South and the Channel Islands,0,0,0.03931451612903226,3.9,5,0,5,130428,8007328,55977178,0,0.04,1177,0.01,0.15,38535,0.07,0.69,8400,2200,129700,8.1,19.6,6387600,664500,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54112,5613,10.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.567,204,0.16,15597,0.19,1.9,144034,0.3,4722,3921,54.6464529568337,45.37669251244069,4,338962,4.2,3001314,5.4,3770,Exeter,28.9,2.9,297005,37.1,3.7,2228335,4
E07000042,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,81695,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35964,3972,11,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.974,80,0.1,15597,0.19,1.9,144034,0.3,2893,2298,55.74181117533718,44.27745664739884,4,338962,4.2,3001314,5.4,3165,Mid Devon,38.74,3.9,297005,37.1,3.7,2228335,4
E07000043,South and the Channel Islands,0.14285714285714285,14.3,0.03931451612903226,3.9,NA,NA,NA,96110,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43820,5147,11.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.61,155,0.16,15597,0.19,1.9,144034,0.3,4378,3536,55.3266776191078,44.685959812966004,5,338962,4.2,3001314,5.4,4255,North Devon,44.27,4.4,297005,37.1,3.7,2228335,4
E07000044,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,86221,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40445,4383,10.8,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.166,14,0.02,15597,0.19,1.9,144034,0.3,3111,2168,58.886996024985805,41.03728941889078,4,338962,4.2,3001314,5.4,3265,South Hams,37.87,3.8,297005,37.1,3.7,2228335,4
