LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 2,week 3,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E07000163,North,0,0,0.22722513089005236,22.7,NA,NA,NA,56832,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25747,2733,10.6,6512562,716982,11,23021307,2364744,10.3,0.079,1.197757142857143,2.1649233386380575,1743,1429,54.94955863808323,45.05044136191677,3,903963,6,2982720,5.3,2920,Craven,51.38,5.1,695700,46.1,4.6,2255880,4
E07000165,North,0,0,0.22722513089005236,22.7,NA,NA,NA,160533,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70361,5832,8.3,6512562,716982,11,23021307,2364744,10.3,1.964,1.197757142857143,2.1649233386380575,5269,4797,52.33412793007549,47.646007151370675,3,903963,6,2982720,5.3,6110,Harrogate,38.06,3.8,695700,46.1,4.6,2255880,4
E07000166,North,0,0,0.22722513089005236,22.7,NA,NA,NA,53244,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21227,2201,10.4,6512562,716982,11,23021307,2364744,10.3,2.35,1.197757142857143,2.1649233386380575,1539,1640,48.44192634560906,51.621026125275414,3,903963,6,2982720,5.3,1575,Richmondshire,29.58,3,695700,46.1,4.6,2255880,4
E07000168,North,0.21428571428571427,21.4,0.22722513089005236,22.7,NA,NA,NA,108736,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51733,6237,12.1,6512562,716982,11,23021307,2364744,10.3,1.92,1.197757142857143,2.1649233386380575,5439,4417,55.20706455542022,44.83353633779943,5,903963,6,2982720,5.3,4580,Scarborough,42.12,4.2,695700,46.1,4.6,2255880,4
E07000167,North,0,0,0.22722513089005236,22.7,NA,NA,NA,54920,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23687,2782,11.7,6512562,716982,11,23021307,2364744,10.3,0.07,1.197757142857143,2.1649233386380575,1945,1651,54.11797440178074,45.93767390094602,4,903963,6,2982720,5.3,2475,Ryedale,45.07,4.5,695700,46.1,4.6,2255880,4
E07000169,North,0,0,0.22722513089005236,22.7,NA,NA,NA,89106,15097791,55977178,NA,NA,20129,0.13,1.33,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36179,3006,8.3,6512562,716982,11,23021307,2364744,10.3,0.313,1.197757142857143,2.1649233386380575,2936,2422,54.806794847862605,45.211872316595105,3,903963,6,2982720,5.3,3250,Selby,36.47,3.6,695700,46.1,4.6,2255880,4
E07000170,Central,0.3125,31.2,0.3305084745762712,33.1,3,0,3,127151,13551491,55977178,0,0.02,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54004,5700,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.968,2.164753703703704,2.1649233386380575,6130,4508,57.63986835919135,42.38834038551951,5,693029,5.1,2982720,5.3,5720,Ashfield,44.99,4.5,524660,38.7,3.9,2255880,4
E07000171,Central,0,0,0.3305084745762712,33.1,1,0,1,116839,13551491,55977178,0,0.01,8965,0.07,0.66,38535,0.07,0.69,1800,6100,113400,7,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50666,5749,11.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.537,2.164753703703704,2.1649233386380575,5419,4206,56.3012987012987,43.698701298701295,5,693029,5.1,2982720,5.3,6965,Bassetlaw,59.61,6,524660,38.7,3.9,2255880,4
E07000172,Central,0.14285714285714285,14.3,0.3305084745762712,33.1,9,40,49,113272,13551491,55977178,0.04,0.43,8965,0.07,0.66,38535,0.07,0.69,7200,NA,113100,6.4,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49786,4794,9.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.084,2.164753703703704,2.1649233386380575,4038,3028,57.13881420687703,42.84703551719258,4,693029,5.1,2982720,5.3,3720,Broxtowe,32.84,3.3,524660,38.7,3.9,2255880,4
E07000173,Central,0.13333333333333333,13.3,0.3305084745762712,33.1,0,5,5,117786,13551491,55977178,0,0.04,8965,0.07,0.66,38535,0.07,0.69,3600,5600,116800,7.9,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52426,4946,9.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.778,2.164753703703704,2.1649233386380575,4333,3190,57.64267659970733,42.437142477052014,4,693029,5.1,2982720,5.3,5220,Gedling,44.32,4.4,524660,38.7,3.9,2255880,4
E07000174,Central,0.46153846153846156,46.2,0.3305084745762712,33.1,NA,NA,NA,108841,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47709,5107,10.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.396,2.164753703703704,2.1649233386380575,5818,4651,55.56298347817783,44.41791614936491,5,693029,5.1,2982720,5.3,4730,Mansfield,43.46,4.3,524660,38.7,3.9,2255880,4
E07000175,Central,0.23076923076923078,23.1,0.3305084745762712,33.1,NA,NA,NA,121566,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,5500,120600,4.6,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51835,5805,11.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.859,2.164753703703704,2.1649233386380575,4905,3673,57.20116618075802,42.83381924198251,4,693029,5.1,2982720,5.3,4945,Newark and Sherwood,40.68,4.1,524660,38.7,3.9,2255880,4
E07000176,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,117671,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,4500,7700,115300,10.6,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48731,4302,8.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.344,2.164753703703704,2.1649233386380575,2794,2045,57.76307628695473,42.278271655985115,2,693029,5.1,2982720,5.3,3580,Rushcliffe,30.42,3,524660,38.7,3.9,2255880,4
E07000177,South and the Channel Islands,0,0,0.03931451612903226,3.9,4,0,4,149161,8007328,55977178,0,0.03,1177,0.01,0.15,38535,0.07,0.69,5700,8300,146900,9.5,19.6,6387600,664500,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60856,4498,7.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.261,1.6915622829332815,2.1649233386380575,5320,5068,51.19815224713694,48.772976614377825,4,334167,4.2,2982720,5.3,4970,Cherwell,33.32,3.3,301655,37.7,3.8,2255880,4
E07000178,South and the Channel Islands,0,0,0.03931451612903226,3.9,17,1,18,154327,8007328,55977178,0.01,0.12,1177,0.01,0.15,38535,0.07,0.69,14900,11900,151500,17.6,19.6,6387600,664500,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59391,6234,10.5,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.201,1.6915622829332815,2.1649233386380575,6162,4154,59.72666472811864,40.26364253174373,4,334167,4.2,2982720,5.3,3915,Oxford,25.37,2.5,301655,37.7,3.8,2255880,4
E07000179,South and the Channel Islands,0,0,0.03931451612903226,3.9,1,0,1,140504,8007328,55977178,0,0.01,1177,0.01,0.15,38535,0.07,0.69,4000,7100,138500,8,19.6,6387600,664500,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58086,4266,7.3,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.471,1.6915622829332815,2.1649233386380575,3878,3173,55.022701475595916,45.01986379114643,3,334167,4.2,2982720,5.3,4665,South Oxfordshire,33.2,3.3,301655,37.7,3.8,2255880,4
E07000180,South and the Channel Islands,0,0,0.03931451612903226,3.9,1,0,1,133732,8007328,55977178,0,0.01,1177,0.01,0.15,38535,0.07,0.69,5000,2000,129100,5.4,19.6,6387600,664500,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53046,3670,6.9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.227,1.6915622829332815,2.1649233386380575,4082,3202,56.06372750995743,43.977475621480565,3,334167,4.2,2982720,5.3,4095,Vale of White Horse,30.62,3.1,301655,37.7,3.8,2255880,4
E07000181,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,109800,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46449,3441,7.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.48,1.6915622829332815,2.1649233386380575,3284,2913,52.984833817360446,46.999031945788964,3,334167,4.2,2982720,5.3,3810,West Oxfordshire,34.7,3.5,301655,37.7,3.8,2255880,4
E07000187,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,114881,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50709,4772,9.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.434,1.6915622829332815,2.1649233386380575,5691,3935,59.10271056184443,40.86613355488628,5,334167,4.2,2982720,5.3,3745,Mendip,32.6,3.3,301655,37.7,3.8,2255880,4
E07000188,South and the Channel Islands,0.14285714285714285,14.3,0.03931451612903226,3.9,NA,NA,NA,122791,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53581,5130,9.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.31,1.6915622829332815,2.1649233386380575,6436,4842,57.06179625853356,42.92933770724355,5,334167,4.2,2982720,5.3,4540,Sedgemoor,36.97,3.7,301655,37.7,3.8,2255880,4
E07000189,South and the Channel Islands,0.041666666666666664,4.2,0.03931451612903226,3.9,NA,NA,NA,167861,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76445,7610,10,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.228,1.6915622829332815,2.1649233386380575,7149,5519,56.43353331228291,43.56646668771708,4,334167,4.2,2982720,5.3,7620,South Somerset,45.39,4.5,301655,37.7,3.8,2255880,4
E07000246,South and the Channel Islands,0.10526315789473684,10.5,0.03931451612903226,3.9,NA,NA,NA,153866,8007328,55977178,NA,NA,1177,0.01,0.15,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34459.5,3311.5,10.75,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.1251052631578946,1.6915622829332815,2.1649233386380575,6904,5495,55.67741935483871,44.314516129032256,4,334167,4.2,2982720,5.3,6360,Somerset West and Taunton,41.33,4.1,301655,37.7,3.8,2255880,4
E07000192,Central,0.6923076923076923,69.2,0.3305084745762712,33.1,NA,NA,NA,100109,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42974,4265,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.873,2.164753703703704,2.1649233386380575,4850,3575,57.52579765152414,42.40303641323687,5,693029,5.1,2982720,5.3,3950,Cannock Chase,39.46,3.9,524660,38.7,3.9,2255880,4
E07000193,Central,0.3333333333333333,33.3,0.3305084745762712,33.1,9,0,9,118574,13551491,55977178,0.01,0.08,8965,0.07,0.66,38535,0.07,0.69,NA,5300,116200,6.2,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49921,5610,11.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.439,2.164753703703704,2.1649233386380575,4822,4366,52.48149760557249,47.518502394427514,4,693029,5.1,2982720,5.3,5255,East Staffordshire,44.32,4.4,524660,38.7,3.9,2255880,4
E07000194,Central,0.25,25,0.3305084745762712,33.1,NA,NA,NA,103965,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43653,3982,9.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.501,2.164753703703704,2.1649233386380575,3767,2907,56.45983213429256,43.57014388489209,4,693029,5.1,2982720,5.3,4450,Lichfield,42.8,4.3,524660,38.7,3.9,2255880,4
E07000195,Central,0.75,75,0.3305084745762712,33.1,4,0,4,129490,13551491,55977178,0,0.03,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55674,6061,10.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.146,2.164753703703704,2.1649233386380575,4866,3633,57.26053188985644,42.75123558484349,4,693029,5.1,2982720,5.3,4350,Newcastle-under-Lyme,33.59,3.4,524660,38.7,3.9,2255880,4
E07000196,Central,0.42857142857142855,42.9,0.3305084745762712,33.1,NA,NA,NA,112126,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47091,4329,9.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.752,2.164753703703704,2.1649233386380575,3893,2606,59.90152331127866,40.09847668872134,3,693029,5.1,2982720,5.3,3950,South Staffordshire,35.23,3.5,524660,38.7,3.9,2255880,4
E07000197,Central,0.3125,31.2,0.3305084745762712,33.1,NA,NA,NA,135880,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,9000,3200,132100,9.2,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58875,5801,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.843,2.164753703703704,2.1649233386380575,4522,3696,55.038948393378774,44.98539435248296,3,693029,5.1,2982720,5.3,6635,Stafford,48.83,4.9,524660,38.7,3.9,2255880,4
E07000198,Central,0.8461538461538461,84.6,0.3305084745762712,33.1,1,0,1,98397,13551491,55977178,0,0.01,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44156,5038,11.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.461,2.164753703703704,2.1649233386380575,2821,2172,56.45387232339404,43.466079647788675,3,693029,5.1,2982720,5.3,3955,Staffordshire Moorlands,40.19,4,524660,38.7,3.9,2255880,4
E07000199,Central,0.5,50,0.3305084745762712,33.1,NA,NA,NA,76678,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33476,2943,8.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.817,2.164753703703704,2.1649233386380575,4034,3253,55.389262666483596,44.66565975559522,5,693029,5.1,2982720,5.3,2795,Tamworth,36.45,3.6,524660,38.7,3.9,2255880,4
E07000200,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,91401,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40212,4416,11,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.928,2.164753703703704,2.1649233386380575,3283,2431,57.40514075887393,42.507431369120475,4,693029,5.1,2982720,5.3,4150,Babergh,45.4,4.5,524660,38.7,3.9,2255880,4
E07000245,Central,0.047619047619047616,4.8,0.3305084745762712,33.1,0,1,1,178881,13551491,55977178,0,0.01,8965,0.07,0.66,38535,0.07,0.69,7600,4400,175300,6.8,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38012,3522.5,9.25,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.126333333333333,2.164753703703704,2.1649233386380575,6233,5238,54.351238228113004,45.6749215207534,3,693029,5.1,2982720,5.3,7805,West Suffolk,43.63,4.4,524660,38.7,3.9,2255880,4
E07000202,Central,0.25,25,0.3305084745762712,33.1,10,55,65,137532,13551491,55977178,0.05,0.47,8965,0.07,0.66,38535,0.07,0.69,7800,9000,139500,12.1,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61066,6450,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.844,2.164753703703704,2.1649233386380575,8254,6334,56.59238944120671,43.42817963661296,6,693029,5.1,2982720,5.3,6160,Ipswich,44.79,4.5,524660,38.7,3.9,2255880,4
E07000203,Central,0.08333333333333333,8.3,0.3305084745762712,33.1,NA,NA,NA,102493,13551491,55977178,NA,NA,8965,0.07,0.66,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42934,4651,10.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.312,2.164753703703704,2.1649233386380575,2990,2277,56.80091185410334,43.25607902735562,3,693029,5.1,2982720,5.3,4850,Mid Suffolk,47.32,4.7,524660,38.7,3.9,2255880,4
E07000244,Central,0.1,10,0.3305084745762712,33.1,5,3,8,248249,13551491,55977178,0,0.03,8965,0.07,0.66,38535,0.07,0.69,7300,3300,243000,4.4,19.6,9279100,1816500,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55924.5,6556,11.75,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.4725,2.164753703703704,2.1649233386380575,11483,7786,59.583852220838516,40.40058115400581,5,693029,5.1,2982720,5.3,14210,East Suffolk,57.24,5.7,524660,38.7,3.9,2255880,4
E07000207,South East,0,0,0.009569377990430622,1,2,1,3,136626,10412487,55977178,0,0.02,1308,0.01,0.13,38535,0.07,0.69,5900,2200,136800,5.9,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56676,3310,5.8,4357263,362806,8.3,23021307,2364744,10.3,0.917,2.105948717948718,2.1649233386380575,3570,2604,57.87937743190662,42.217898832684824,3,461809,4.4,2982720,5.3,4225,Elmbridge,30.92,3.1,407900,39.2,3.9,2255880,4
E07000208,South East,0,0,0.009569377990430622,1,0,4,4,79928,10412487,55977178,0.01,0.05,1308,0.01,0.13,38535,0.07,0.69,5900,4300,80200,12.6,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31906,2106,6.6,4357263,362806,8.3,23021307,2364744,10.3,1.527,2.105948717948718,2.1649233386380575,2205,1668,56.8445475638051,43.00077339520495,3,461809,4.4,2982720,5.3,2630,Epsom and Ewell,32.9,3.3,407900,39.2,3.9,2255880,4
E07000209,South East,0,0,0.009569377990430622,1,2,0,2,147889,10412487,55977178,0,0.01,1308,0.01,0.13,38535,0.07,0.69,7700,6200,146700,9.5,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57995,4109,7.1,4357263,362806,8.3,23021307,2364744,10.3,0.452,2.105948717948718,2.1649233386380575,3680,2732,57.42821473158551,42.63420724094881,2,461809,4.4,2982720,5.3,4680,Guildford,31.65,3.2,407900,39.2,3.9,2255880,4
E07000211,South East,0,0,0.009569377990430622,1,NA,NA,NA,147757,10412487,55977178,NA,NA,1308,0.01,0.13,38535,0.07,0.69,8000,8200,145500,11.1,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59453,3543,6,4357263,362806,8.3,23021307,2364744,10.3,1.454,2.105948717948718,2.1649233386380575,4637,3470,57.176325524044394,42.78668310727497,3,461809,4.4,2982720,5.3,5015,Reigate and Banstead,33.94,3.4,407900,39.2,3.9,2255880,4
E07000210,South East,0,0,0.009569377990430622,1,3,0,3,87253,10412487,55977178,0,0.03,1308,0.01,0.13,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38384,2592,6.8,4357263,362806,8.3,23021307,2364744,10.3,0.887,2.105948717948718,2.1649233386380575,2223,1637,57.590673575129536,42.409326424870464,3,461809,4.4,2982720,5.3,3085,Mole Valley,35.36,3.5,407900,39.2,3.9,2255880,4
E07000212,South East,0,0,0.009569377990430622,1,NA,NA,NA,88000,10412487,55977178,NA,NA,1308,0.01,0.13,38535,0.07,0.69,10500,4100,88000,16.6,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35115,2249,6.4,4357263,362806,8.3,23021307,2364744,10.3,2.417,2.105948717948718,2.1649233386380575,2855,2053,58.18218871000611,41.83819034033014,3,461809,4.4,2982720,5.3,3180,Runnymede,36.14,3.6,407900,39.2,3.9,2255880,4
E07000213,South East,0,0,0.009569377990430622,1,2,9,11,99334,10412487,55977178,0.01,0.11,1308,0.01,0.13,38535,0.07,0.69,15100,8600,99900,23.8,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42381,2542,6,4357263,362806,8.3,23021307,2364744,10.3,2.925,2.105948717948718,2.1649233386380575,4011,2840,58.486439195100616,41.41149023038787,4,461809,4.4,2982720,5.3,3995,Spelthorne,40.22,4,407900,39.2,3.9,2255880,4
E07000214,South East,0,0,0.009569377990430622,1,NA,NA,NA,88874,10412487,55977178,NA,NA,1308,0.01,0.13,38535,0.07,0.69,4000,5700,87700,11.1,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36001,2001,5.6,4357263,362806,8.3,23021307,2364744,10.3,1.592,2.105948717948718,2.1649233386380575,2439,1958,55.45702592087313,44.52023647112323,3,461809,4.4,2982720,5.3,3000,Surrey Heath,33.76,3.4,407900,39.2,3.9,2255880,4
E07000215,South East,0,0,0.009569377990430622,1,1,0,1,87496,10412487,55977178,0,0.01,1308,0.01,0.13,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35813,2335,6.5,4357263,362806,8.3,23021307,2364744,10.3,0.695,2.105948717948718,2.1649233386380575,2886,1989,59.199999999999996,40.8,3,461809,4.4,2982720,5.3,3245,Tandridge,37.09,3.7,407900,39.2,3.9,2255880,4
E07000216,South East,0,0,0.009569377990430622,1,NA,NA,NA,125610,10412487,55977178,NA,NA,1308,0.01,0.13,38535,0.07,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52848,3603,6.8,4357263,362806,8.3,23021307,2364744,10.3,0,2.105948717948718,2.1649233386380575,2898,2182,57.0584760779681,42.961212837172674,2,461809,4.4,2982720,5.3,4545,Waverley,36.18,3.6,407900,39.2,3.9,2255880,4
E07000217,South East,0,0,0.009569377990430622,1,2,0,2,101167,10412487,55977178,0,0.02,1308,0.01,0.13,38535,0.07,0.69,12300,11700,101400,23.8,19.6,6515400,887600,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42315,2570,6.1,4357263,362806,8.3,23021307,2364744,10.3,1.663,2.105948717948718,2.1649233386380575,3295,2416,57.64520643806858,42.267319804058786,3,461809,4.4,2982720,5.3,3425,Woking,33.85,3.4,407900,39.2,3.9,2255880,4
