LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 7,week 8,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E07000164,North,0,0,0.22722513089005236,22.7,NA,NA,NA,91134,15097791,55977178,NA,NA,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39983,3790,9.5,6512562,716982,11,23021307,2364744,10.3,0.605,1.197757142857143,2.1649233386380575,2885,2446,54.1072768192048,45.873968492123026,3,931059,6.2,3097541,5.5,5150,Hambleton,56.51,5.7,1076185,71.3,7.1,3792650,6.8
E07000163,North,0,0,0.22722513089005236,22.7,NA,NA,NA,56832,15097791,55977178,NA,NA,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25747,2733,10.6,6512562,716982,11,23021307,2364744,10.3,0.079,1.197757142857143,2.1649233386380575,1778,1446,55.183116076970826,44.878957169459966,3,931059,6.2,3097541,5.5,4065,Craven,71.53,7.2,1076185,71.3,7.1,3792650,6.8
E07000165,North,0,0,0.22722513089005236,22.7,NA,NA,NA,160533,15097791,55977178,NA,NA,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70361,5832,8.3,6512562,716982,11,23021307,2364744,10.3,1.964,1.197757142857143,2.1649233386380575,5462,4914,52.620423892100185,47.34104046242775,3,931059,6.2,3097541,5.5,9695,Harrogate,60.39,6,1076185,71.3,7.1,3792650,6.8
E07000166,North,0,0,0.22722513089005236,22.7,NA,NA,NA,53244,15097791,55977178,NA,NA,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21227,2201,10.4,6512562,716982,11,23021307,2364744,10.3,2.35,1.197757142857143,2.1649233386380575,1603,1687,48.67901609474643,51.22988156696022,3,931059,6.2,3097541,5.5,2535,Richmondshire,47.61,4.8,1076185,71.3,7.1,3792650,6.8
E07000168,North,0.21428571428571427,21.4,0.22722513089005236,22.7,NA,NA,NA,108736,15097791,55977178,NA,NA,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51733,6237,12.1,6512562,716982,11,23021307,2364744,10.3,1.92,1.197757142857143,2.1649233386380575,5856,4301,57.65481933641823,42.345180663581765,5,931059,6.2,3097541,5.5,8040,Scarborough,73.94,7.4,1076185,71.3,7.1,3792650,6.8
E07000167,North,0,0,0.22722513089005236,22.7,NA,NA,NA,54920,15097791,55977178,NA,NA,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23687,2782,11.7,6512562,716982,11,23021307,2364744,10.3,0.07,1.197757142857143,2.1649233386380575,2024,1655,55.02990755845568,44.99728113104948,4,931059,6.2,3097541,5.5,3525,Ryedale,64.18,6.4,1076185,71.3,7.1,3792650,6.8
E07000169,North,0,0,0.22722513089005236,22.7,NA,NA,NA,89106,15097791,55977178,NA,NA,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36179,3006,8.3,6512562,716982,11,23021307,2364744,10.3,0.313,1.197757142857143,2.1649233386380575,3082,2448,55.69208529092881,44.235634260932414,3,931059,6.2,3097541,5.5,4890,Selby,54.88,5.5,1076185,71.3,7.1,3792650,6.8
E07000170,Central,0.3125,31.2,0.3305084745762712,33.1,3,0,3,127151,13551491,55977178,0,0.02,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54004,5700,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.968,2.164753703703704,2.1649233386380575,6297,4823,56.607335490830636,43.35670622078389,5,715042,5.3,3097541,5.5,9260,Ashfield,72.83,7.3,902545,66.6,6.7,3792650,6.8
E07000171,Central,0,0,0.3305084745762712,33.1,1,0,1,116839,13551491,55977178,0,0.01,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50666,5749,11.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.537,2.164753703703704,2.1649233386380575,5572,4312,56.34543432096268,43.60400444938821,5,715042,5.3,3097541,5.5,9685,Bassetlaw,82.89,8.3,902545,66.6,6.7,3792650,6.8
E07000172,Central,0.14285714285714285,14.3,0.3305084745762712,33.1,9,40,49,113272,13551491,55977178,0.04,0.43,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49786,4794,9.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.084,2.164753703703704,2.1649233386380575,4015,3180,55.84144645340751,44.22809457579972,4,715042,5.3,3097541,5.5,6655,Broxtowe,58.75,5.9,902545,66.6,6.7,3792650,6.8
E07000173,Central,0.13333333333333333,13.3,0.3305084745762712,33.1,4,5,9,117786,13551491,55977178,0.01,0.08,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52426,4946,9.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.778,2.164753703703704,2.1649233386380575,4401,3350,56.750483558994205,43.19793681495809,4,715042,5.3,3097541,5.5,7710,Gedling,65.46,6.5,902545,66.6,6.7,3792650,6.8
E07000174,Central,0.46153846153846156,46.2,0.3305084745762712,33.1,NA,NA,NA,108841,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47709,5107,10.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.396,2.164753703703704,2.1649233386380575,5956,4679,56.01956358164033,44.0086531226486,5,715042,5.3,3097541,5.5,7230,Mansfield,66.43,6.6,902545,66.6,6.7,3792650,6.8
E07000175,Central,0.23076923076923078,23.1,0.3305084745762712,33.1,NA,NA,NA,121566,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51835,5805,11.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.859,2.164753703703704,2.1649233386380575,5089,3809,57.192627556754324,42.807372443245676,4,715042,5.3,3097541,5.5,8045,Newark and Sherwood,66.18,6.6,902545,66.6,6.7,3792650,6.8
E07000176,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,117671,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48731,4302,8.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.344,2.164753703703704,2.1649233386380575,2798,2118,56.962540716612374,43.118892508143325,2,715042,5.3,3097541,5.5,5825,Rushcliffe,49.5,5,902545,66.6,6.7,3792650,6.8
E07000177,South and the Channel Islands,0,0,0.03931451612903226,3.9,4,0,4,149161,8007328,55977178,0,0.03,1141,0.01,0.14,37899,0.07,0.68,6400,6600,147400,8.9,21.6,5325600,546300,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60856,4498,7.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.261,1.6915622829332815,2.1649233386380575,5531,5305,51.03811017809357,48.952662175878935,4,346072,4.3,3097541,5.5,8245,Cherwell,55.28,5.5,491275,61.4,6.1,3792650,6.8
E07000178,South and the Channel Islands,0,0,0.03931451612903226,3.9,20,1,21,154327,8007328,55977178,0.01,0.14,1141,0.01,0.14,37899,0.07,0.68,17900,18200,151400,23.8,21.6,5325600,546300,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59391,6234,10.5,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.201,1.6915622829332815,2.1649233386380575,6337,4428,58.86122979751068,41.129481701653354,4,346072,4.3,3097541,5.5,8270,Oxford,53.59,5.4,491275,61.4,6.1,3792650,6.8
E07000179,South and the Channel Islands,0,0,0.03931451612903226,3.9,1,0,1,140504,8007328,55977178,0,0.01,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58086,4266,7.3,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.471,1.6915622829332815,2.1649233386380575,4068,3328,55.03991340819916,45.0277364362062,3,346072,4.3,3097541,5.5,7380,South Oxfordshire,52.53,5.3,491275,61.4,6.1,3792650,6.8
E07000180,South and the Channel Islands,0,0,0.03931451612903226,3.9,1,0,1,133732,8007328,55977178,0,0.01,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53046,3670,6.9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.227,1.6915622829332815,2.1649233386380575,4205,3325,55.82846521508231,44.1449814126394,3,346072,4.3,3097541,5.5,6670,Vale of White Horse,49.88,5,491275,61.4,6.1,3792650,6.8
E07000181,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,109800,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46449,3441,7.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.48,1.6915622829332815,2.1649233386380575,3416,2927,53.880126182965306,46.16719242902208,3,346072,4.3,3097541,5.5,6090,West Oxfordshire,55.46,5.5,491275,61.4,6.1,3792650,6.8
E07000187,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,114881,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50709,4772,9.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.434,1.6915622829332815,2.1649233386380575,5749,3750,60.50305198905493,39.46537571037677,5,346072,4.3,3097541,5.5,5775,Mendip,50.27,5,491275,61.4,6.1,3792650,6.8
E07000188,South and the Channel Islands,0.14285714285714285,14.3,0.03931451612903226,3.9,NA,NA,NA,122791,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53581,5130,9.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.31,1.6915622829332815,2.1649233386380575,6495,4756,57.743598862019915,42.28307254623044,5,346072,4.3,3097541,5.5,7430,Sedgemoor,60.51,6.1,491275,61.4,6.1,3792650,6.8
E07000189,South and the Channel Islands,0.041666666666666664,4.2,0.03931451612903226,3.9,2,0,2,167861,8007328,55977178,0,0.01,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76445,7610,10,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.228,1.6915622829332815,2.1649233386380575,7411,5721,56.41318413640861,43.5487554236127,4,346072,4.3,3097541,5.5,11200,South Somerset,66.72,6.7,491275,61.4,6.1,3792650,6.8
E07000246,South and the Channel Islands,0.10526315789473684,10.5,0.03931451612903226,3.9,NA,NA,NA,153866,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34459.5,3311.5,10.75,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.1251052631578946,1.6915622829332815,2.1649233386380575,7076,5686,55.4328241284763,44.5436741088915,5,346072,4.3,3097541,5.5,10385,Somerset West and Taunton,67.49,6.7,491275,61.4,6.1,3792650,6.8
E07000192,Central,0.6923076923076923,69.2,0.3305084745762712,33.1,NA,NA,NA,100109,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42974,4265,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.873,2.164753703703704,2.1649233386380575,4915,3798,56.42291355757089,43.60004591895304,5,715042,5.3,3097541,5.5,5860,Cannock Chase,58.54,5.9,902545,66.6,6.7,3792650,6.8
E07000193,Central,0.3333333333333333,33.3,0.3305084745762712,33.1,8,0,8,118574,13551491,55977178,0.01,0.07,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49921,5610,11.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.439,2.164753703703704,2.1649233386380575,5002,4669,51.73769135291684,48.293338849813814,4,715042,5.3,3097541,5.5,8185,East Staffordshire,69.03,6.9,902545,66.6,6.7,3792650,6.8
E07000194,Central,0.25,25,0.3305084745762712,33.1,NA,NA,NA,103965,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43653,3982,9.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.501,2.164753703703704,2.1649233386380575,3859,3016,56.13907477451265,43.87547279604306,4,715042,5.3,3097541,5.5,7245,Lichfield,69.69,7,902545,66.6,6.7,3792650,6.8
E07000195,Central,0.75,75,0.3305084745762712,33.1,4,0,4,129490,13551491,55977178,0,0.03,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55674,6061,10.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.146,2.164753703703704,2.1649233386380575,5024,3812,56.864742501414824,43.146576117713636,4,715042,5.3,3097541,5.5,7370,Newcastle-under-Lyme,56.92,5.7,902545,66.6,6.7,3792650,6.8
E07000196,Central,0.42857142857142855,42.9,0.3305084745762712,33.1,NA,NA,NA,112126,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47091,4329,9.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.752,2.164753703703704,2.1649233386380575,3977,2682,59.75060096153846,40.29447115384615,4,715042,5.3,3097541,5.5,6090,South Staffordshire,54.31,5.4,902545,66.6,6.7,3792650,6.8
E07000197,Central,0.3125,31.2,0.3305084745762712,33.1,2,0,2,135880,13551491,55977178,0,0.01,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58875,5801,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.843,2.164753703703704,2.1649233386380575,4602,3762,55.02152080344332,44.97847919655667,3,715042,5.3,3097541,5.5,8975,Stafford,66.05,6.6,902545,66.6,6.7,3792650,6.8
E07000198,Central,0.8461538461538461,84.6,0.3305084745762712,33.1,1,0,1,98397,13551491,55977178,0,0.01,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44156,5038,11.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.461,2.164753703703704,2.1649233386380575,2945,2193,57.295719844357976,42.66536964980545,3,715042,5.3,3097541,5.5,5665,Staffordshire Moorlands,57.57,5.8,902545,66.6,6.7,3792650,6.8
E07000199,Central,0.5,50,0.3305084745762712,33.1,NA,NA,NA,76678,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33476,2943,8.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.817,2.164753703703704,2.1649233386380575,4172,3140,57.04129067541701,42.931364506426036,5,715042,5.3,3097541,5.5,4640,Tamworth,60.51,6.1,902545,66.6,6.7,3792650,6.8
E07000200,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,91401,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40212,4416,11,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.928,2.164753703703704,2.1649233386380575,3437,2438,58.48221881912541,41.48375021269355,4,715042,5.3,3097541,5.5,6100,Babergh,66.74,6.7,902545,66.6,6.7,3792650,6.8
E07000245,Central,0.047619047619047616,4.8,0.3305084745762712,33.1,0,1,1,178881,13551491,55977178,0,0.01,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38012,3522.5,9.25,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.126333333333333,2.164753703703704,2.1649233386380575,6474,5356,54.720649142084355,45.27089848702561,4,715042,5.3,3097541,5.5,11870,West Suffolk,66.36,6.6,902545,66.6,6.7,3792650,6.8
E07000202,Central,0.25,25,0.3305084745762712,33.1,11,54,65,137532,13551491,55977178,0.05,0.47,8907,0.07,0.66,37899,0.07,0.68,7500,5600,139900,9.4,21.6,6589900,1517500,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61066,6450,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.844,2.164753703703704,2.1649233386380575,8681,6575,56.89474374098833,43.09214838117709,6,715042,5.3,3097541,5.5,10270,Ipswich,74.67,7.5,902545,66.6,6.7,3792650,6.8
E07000203,Central,0.08333333333333333,8.3,0.3305084745762712,33.1,NA,NA,NA,102493,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42934,4651,10.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.312,2.164753703703704,2.1649233386380575,3100,2290,57.47126436781609,42.454579162031884,3,715042,5.3,3097541,5.5,6655,Mid Suffolk,64.93,6.5,902545,66.6,6.7,3792650,6.8
E07000244,Central,0.1,10,0.3305084745762712,33.1,5,3,8,248249,13551491,55977178,0,0.03,8907,0.07,0.66,37899,0.07,0.68,9000,4800,243500,5.7,21.6,6589900,1517500,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55924.5,6556,11.75,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.4725,2.164753703703704,2.1649233386380575,11933,7856,60.298130368873174,39.69681657402729,5,715042,5.3,3097541,5.5,20175,East Suffolk,81.27,8.1,902545,66.6,6.7,3792650,6.8
E07000207,South East,0,0,0.009569377990430622,1,4,1,5,136626,10412487,55977178,0,0.04,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56676,3310,5.8,4357263,362806,8.3,23021307,2364744,10.3,0.917,2.105948717948718,2.1649233386380575,3771,2668,58.56499456437335,41.43500543562665,3,480697,4.6,3097541,5.5,6945,Elmbridge,50.83,5.1,655490,63,6.3,3792650,6.8
E07000208,South East,0,0,0.009569377990430622,1,0,4,4,79928,10412487,55977178,0.01,0.05,1337,0.01,0.13,37899,0.07,0.68,7100,10000,80500,21.2,21.6,4000000,620500,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31906,2106,6.6,4357263,362806,8.3,23021307,2364744,10.3,1.527,2.105948717948718,2.1649233386380575,2360,1756,57.39299610894941,42.704280155642024,3,480697,4.6,3097541,5.5,4290,Epsom and Ewell,53.67,5.4,655490,63,6.3,3792650,6.8
E07000209,South East,0,0,0.009569377990430622,1,3,0,3,147889,10412487,55977178,0,0.02,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57995,4109,7.1,4357263,362806,8.3,23021307,2364744,10.3,0.452,2.105948717948718,2.1649233386380575,3898,2848,57.79952550415184,42.23013048635824,3,480697,4.6,3097541,5.5,7480,Guildford,50.58,5.1,655490,63,6.3,3792650,6.8
E07000211,South East,0,0,0.009569377990430622,1,NA,NA,NA,147757,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59453,3543,6,4357263,362806,8.3,23021307,2364744,10.3,1.454,2.105948717948718,2.1649233386380575,4860,3569,57.67176931292275,42.351963925477634,3,480697,4.6,3097541,5.5,8735,Reigate and Banstead,59.12,5.9,655490,63,6.3,3792650,6.8
E07000210,South East,0,0,0.009569377990430622,1,1,0,1,87253,10412487,55977178,0,0.01,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38384,2592,6.8,4357263,362806,8.3,23021307,2364744,10.3,0.887,2.105948717948718,2.1649233386380575,2375,1704,58.25361785626686,41.79543782192789,3,480697,4.6,3097541,5.5,5215,Mole Valley,59.77,6,655490,63,6.3,3792650,6.8
E07000212,South East,0,0,0.009569377990430622,1,NA,NA,NA,88000,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35115,2249,6.4,4357263,362806,8.3,23021307,2364744,10.3,2.417,2.105948717948718,2.1649233386380575,2982,2093,58.79337539432177,41.26577287066246,3,480697,4.6,3097541,5.5,5040,Runnymede,57.27,5.7,655490,63,6.3,3792650,6.8
E07000213,South East,0,0,0.009569377990430622,1,3,9,12,99334,10412487,55977178,0.01,0.12,1337,0.01,0.13,37899,0.07,0.68,11300,8400,100100,19.7,21.6,4000000,620500,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42381,2542,6,4357263,362806,8.3,23021307,2364744,10.3,2.925,2.105948717948718,2.1649233386380575,4274,2905,59.509885825675305,40.448343079922026,4,480697,4.6,3097541,5.5,6670,Spelthorne,67.15,6.7,655490,63,6.3,3792650,6.8
E07000214,South East,0,0,0.009569377990430622,1,2,0,2,88874,10412487,55977178,0,0.02,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36001,2001,5.6,4357263,362806,8.3,23021307,2364744,10.3,1.592,2.105948717948718,2.1649233386380575,2543,2024,55.65769314948567,44.29853359597286,3,480697,4.6,3097541,5.5,5075,Surrey Heath,57.1,5.7,655490,63,6.3,3792650,6.8
E07000215,South East,0,0,0.009569377990430622,1,2,0,2,87496,10412487,55977178,0,0.02,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35813,2335,6.5,4357263,362806,8.3,23021307,2364744,10.3,0.695,2.105948717948718,2.1649233386380575,3017,2002,60.135539166832764,39.9043252940004,3,480697,4.6,3097541,5.5,5385,Tandridge,61.55,6.2,655490,63,6.3,3792650,6.8
E07000216,South East,0,0,0.009569377990430622,1,NA,NA,NA,125610,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52848,3603,6.8,4357263,362806,8.3,23021307,2364744,10.3,0,2.105948717948718,2.1649233386380575,3044,2239,57.67336112163698,42.42137173171656,2,480697,4.6,3097541,5.5,7205,Waverley,57.36,5.7,655490,63,6.3,3792650,6.8
