LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,week 7,week 8,prev_week_total_cases,current_week_total_cases,change_in_number_of_cases,tc_prev_week_total_cases,tc_current_week_total_cases,tc_cases_per_10000_for_current_week,tc_change_in_number_of_cases,total_las_in_tc,total_las_in_tc_with_data,eng_current_week_total_cases,eng_prev_week_total_cases,eng_change_in_number_of_cases,eng_case_per_100000,total_las_in_eng_with_data,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Not in employment,In employment,Percentage not in employment,Percentage in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E07000156,Central,0.1,10,0.3305084745762712,33.1,8,0,8,79478,13551491,55977178,0.01,0.1,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34046,3331,9.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.284,2.164753703703704,2.1649233386380575,3899,3141,55.39139082256003,44.622815740872284,5,733016,5.4,3169427,5.7,6070,Wellingborough,76.37,7.6,906960,66.9,6.7,3803360,6.8
E07000164,North,0,0,0.22722513089005236,22.7,NA,NA,NA,91134,15097791,55977178,NA,NA,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39983,3790,9.5,6512562,716982,11,23021307,2364744,10.3,0.605,1.197757142857143,2.1649233386380575,2950,2350,55.72346052134491,44.3898753305629,3,955363,6.3,3169427,5.7,5175,Hambleton,56.78,5.7,1077980,71.4,7.1,3803360,6.8
E07000163,North,0,0,0.22722513089005236,22.7,NA,NA,NA,56832,15097791,55977178,NA,NA,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25747,2733,10.6,6512562,716982,11,23021307,2364744,10.3,0.079,1.197757142857143,2.1649233386380575,1793,1387,56.41913152926369,43.64380113278792,3,955363,6.3,3169427,5.7,4120,Craven,72.49,7.2,1077980,71.4,7.1,3803360,6.8
E07000165,North,0,0,0.22722513089005236,22.7,NA,NA,NA,160533,15097791,55977178,NA,NA,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70361,5832,8.3,6512562,716982,11,23021307,2364744,10.3,1.964,1.197757142857143,2.1649233386380575,5543,4792,53.61772102921262,46.35325981814664,3,955363,6.3,3169427,5.7,9745,Harrogate,60.7,6.1,1077980,71.4,7.1,3803360,6.8
E07000166,North,0,0,0.22722513089005236,22.7,NA,NA,NA,53244,15097791,55977178,NA,NA,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21227,2201,10.4,6512562,716982,11,23021307,2364744,10.3,2.35,1.197757142857143,2.1649233386380575,1645,1605,50.693374422187986,49.46070878274268,3,955363,6.3,3169427,5.7,2550,Richmondshire,47.89,4.8,1077980,71.4,7.1,3803360,6.8
E07000168,North,0.21428571428571427,21.4,0.22722513089005236,22.7,NA,NA,NA,108736,15097791,55977178,NA,NA,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51733,6237,12.1,6512562,716982,11,23021307,2364744,10.3,1.92,1.197757142857143,2.1649233386380575,6138,4051,60.265095729013254,39.77417771232204,6,955363,6.3,3169427,5.7,8075,Scarborough,74.26,7.4,1077980,71.4,7.1,3803360,6.8
E07000167,North,0,0,0.22722513089005236,22.7,NA,NA,NA,54920,15097791,55977178,NA,NA,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23687,2782,11.7,6512562,716982,11,23021307,2364744,10.3,0.07,1.197757142857143,2.1649233386380575,2082,1644,55.87761674718197,44.12238325281804,4,955363,6.3,3169427,5.7,3545,Ryedale,64.55,6.5,1077980,71.4,7.1,3803360,6.8
E07000169,North,0,0,0.22722513089005236,22.7,NA,NA,NA,89106,15097791,55977178,NA,NA,19637,0.13,1.3,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36179,3006,8.3,6512562,716982,11,23021307,2364744,10.3,0.313,1.197757142857143,2.1649233386380575,3163,2357,57.30072463768116,42.699275362318836,4,955363,6.3,3169427,5.7,4915,Selby,55.16,5.5,1077980,71.4,7.1,3803360,6.8
E07000170,Central,0.3125,31.2,0.3305084745762712,33.1,3,0,3,127151,13551491,55977178,0,0.02,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54004,5700,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.968,2.164753703703704,2.1649233386380575,6546,4525,59.1221098265896,40.86885838150289,5,733016,5.4,3169427,5.7,9305,Ashfield,73.18,7.3,906960,66.9,6.7,3803360,6.8
E07000171,Central,0,0,0.3305084745762712,33.1,1,0,1,116839,13551491,55977178,0,0.01,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50666,5749,11.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.537,2.164753703703704,2.1649233386380575,5675,4189,57.509120389136605,42.450344548034046,5,733016,5.4,3169427,5.7,9730,Bassetlaw,83.28,8.3,906960,66.9,6.7,3803360,6.8
E07000172,Central,0.14285714285714285,14.3,0.3305084745762712,33.1,9,40,49,113272,13551491,55977178,0.04,0.43,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49786,4794,9.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.084,2.164753703703704,2.1649233386380575,4070,3058,57.058741062666485,42.8711622038413,4,733016,5.4,3169427,5.7,6695,Broxtowe,59.11,5.9,906960,66.9,6.7,3803360,6.8
E07000173,Central,0.13333333333333333,13.3,0.3305084745762712,33.1,4,5,9,117786,13551491,55977178,0.01,0.08,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52426,4946,9.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.778,2.164753703703704,2.1649233386380575,4505,3304,57.71941063420884,42.33183856502242,4,733016,5.4,3169427,5.7,7745,Gedling,65.75,6.6,906960,66.9,6.7,3803360,6.8
E07000174,Central,0.46153846153846156,46.2,0.3305084745762712,33.1,NA,NA,NA,108841,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47709,5107,10.7,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.396,2.164753703703704,2.1649233386380575,6186,4422,58.314479638009054,41.68552036199095,6,733016,5.4,3169427,5.7,7255,Mansfield,66.66,6.7,906960,66.9,6.7,3803360,6.8
E07000175,Central,0.23076923076923078,23.1,0.3305084745762712,33.1,NA,NA,NA,121566,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51835,5805,11.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.859,2.164753703703704,2.1649233386380575,5217,3619,59.03587190222927,40.95281204028517,4,733016,5.4,3169427,5.7,8095,Newark and Sherwood,66.59,6.7,906960,66.9,6.7,3803360,6.8
E07000176,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,117671,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48731,4302,8.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.344,2.164753703703704,2.1649233386380575,2884,2091,58.028169014084504,42.072434607645874,2,733016,5.4,3169427,5.7,5880,Rushcliffe,49.97,5,906960,66.9,6.7,3803360,6.8
E07000177,South and the Channel Islands,0,0,0.03931451612903226,3.9,4,0,4,149161,8007328,55977178,0,0.03,1141,0.01,0.14,37899,0.07,0.68,6400,6600,147400,8.9,21.6,5325600,546300,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60856,4498,7.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.261,1.6915622829332815,2.1649233386380575,5702,5251,52.03504289103851,47.91932834458843,4,354169,4.4,3169427,5.7,8270,Cherwell,55.44,5.5,493685,61.7,6.2,3803360,6.8
E07000178,South and the Channel Islands,0,0,0.03931451612903226,3.9,20,1,21,154327,8007328,55977178,0.01,0.14,1141,0.01,0.14,37899,0.07,0.68,17900,18200,151400,23.8,21.6,5325600,546300,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59391,6234,10.5,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.201,1.6915622829332815,2.1649233386380575,6506,4342,59.96866070605586,40.02212185454881,4,354169,4.4,3169427,5.7,8260,Oxford,53.52,5.4,493685,61.7,6.2,3803360,6.8
E07000179,South and the Channel Islands,0,0,0.03931451612903226,3.9,1,0,1,140504,8007328,55977178,0,0.01,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58086,4266,7.3,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.471,1.6915622829332815,2.1649233386380575,4174,3260,56.11723581607959,43.82898628663619,3,354169,4.4,3169427,5.7,7400,South Oxfordshire,52.67,5.3,493685,61.7,6.2,3803360,6.8
E07000180,South and the Channel Islands,0,0,0.03931451612903226,3.9,1,0,1,133732,8007328,55977178,0,0.01,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53046,3670,6.9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.227,1.6915622829332815,2.1649233386380575,4266,3262,56.64586376311247,43.31430088965609,3,354169,4.4,3169427,5.7,6685,Vale of White Horse,49.99,5,493685,61.7,6.2,3803360,6.8
E07000181,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,109800,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46449,3441,7.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.48,1.6915622829332815,2.1649233386380575,3488,2809,55.3738688680743,44.59438006032704,3,354169,4.4,3169427,5.7,6105,West Oxfordshire,55.6,5.6,493685,61.7,6.2,3803360,6.8
E07000187,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,114881,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50709,4772,9.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.434,1.6915622829332815,2.1649233386380575,5771,3720,60.81778901886394,39.203288017704715,5,354169,4.4,3169427,5.7,5775,Mendip,50.27,5,493685,61.7,6.2,3803360,6.8
E07000188,South and the Channel Islands,0.14285714285714285,14.3,0.03931451612903226,3.9,NA,NA,NA,122791,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53581,5130,9.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.31,1.6915622829332815,2.1649233386380575,6672,4644,58.95034458384873,41.03198444954939,5,354169,4.4,3169427,5.7,7455,Sedgemoor,60.71,6.1,493685,61.7,6.2,3803360,6.8
E07000189,South and the Channel Islands,0.041666666666666664,4.2,0.03931451612903226,3.9,2,0,2,167861,8007328,55977178,0,0.01,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76445,7610,10,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.228,1.6915622829332815,2.1649233386380575,7539,5592,57.426873857404026,42.59597806215722,4,354169,4.4,3169427,5.7,11200,South Somerset,66.72,6.7,493685,61.7,6.2,3803360,6.8
E07000246,South and the Channel Islands,0.10526315789473684,10.5,0.03931451612903226,3.9,NA,NA,NA,153866,8007328,55977178,NA,NA,1141,0.01,0.14,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34459.5,3311.5,10.75,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.1251052631578946,1.6915622829332815,2.1649233386380575,7280,5424,57.331863285556786,42.71538825011813,5,354169,4.4,3169427,5.7,10375,Somerset West and Taunton,67.43,6.7,493685,61.7,6.2,3803360,6.8
E07000192,Central,0.6923076923076923,69.2,0.3305084745762712,33.1,NA,NA,NA,100109,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42974,4265,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.873,2.164753703703704,2.1649233386380575,5024,3610,58.188556868195505,41.811443131804495,5,733016,5.4,3169427,5.7,5870,Cannock Chase,58.64,5.9,906960,66.9,6.7,3803360,6.8
E07000193,Central,0.3333333333333333,33.3,0.3305084745762712,33.1,8,0,8,118574,13551491,55977178,0.01,0.07,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49921,5610,11.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.439,2.164753703703704,2.1649233386380575,5177,4381,54.14139301401381,45.816774733319384,4,733016,5.4,3169427,5.7,8240,East Staffordshire,69.49,6.9,906960,66.9,6.7,3803360,6.8
E07000194,Central,0.25,25,0.3305084745762712,33.1,NA,NA,NA,103965,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43653,3982,9.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.501,2.164753703703704,2.1649233386380575,3908,2851,57.82775969221663,42.18703758508435,4,733016,5.4,3169427,5.7,7255,Lichfield,69.78,7,906960,66.9,6.7,3803360,6.8
E07000195,Central,0.75,75,0.3305084745762712,33.1,4,0,4,129490,13551491,55977178,0,0.03,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55674,6061,10.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.146,2.164753703703704,2.1649233386380575,5134,3566,59.01827796298426,40.99321761121968,4,733016,5.4,3169427,5.7,7395,Newcastle-under-Lyme,57.11,5.7,906960,66.9,6.7,3803360,6.8
E07000196,Central,0.42857142857142855,42.9,0.3305084745762712,33.1,NA,NA,NA,112126,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47091,4329,9.2,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.752,2.164753703703704,2.1649233386380575,4000,2634,60.27727546714888,39.69258589511754,4,733016,5.4,3169427,5.7,6125,South Staffordshire,54.63,5.5,906960,66.9,6.7,3803360,6.8
E07000197,Central,0.3125,31.2,0.3305084745762712,33.1,2,0,2,135880,13551491,55977178,0,0.01,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58875,5801,9.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.843,2.164753703703704,2.1649233386380575,4735,3517,57.41481750939735,42.64581059779314,3,733016,5.4,3169427,5.7,8990,Stafford,66.16,6.6,906960,66.9,6.7,3803360,6.8
E07000198,Central,0.8461538461538461,84.6,0.3305084745762712,33.1,1,0,1,98397,13551491,55977178,0,0.01,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44156,5038,11.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.461,2.164753703703704,2.1649233386380575,3048,2038,59.96458784182569,40.094432421798146,3,733016,5.4,3169427,5.7,5690,Staffordshire Moorlands,57.83,5.8,906960,66.9,6.7,3803360,6.8
E07000199,Central,0.5,50,0.3305084745762712,33.1,NA,NA,NA,76678,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33476,2943,8.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.817,2.164753703703704,2.1649233386380575,4282,3042,58.497267759562845,41.557377049180324,6,733016,5.4,3169427,5.7,4645,Tamworth,60.58,6.1,906960,66.9,6.7,3803360,6.8
E07000200,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,91401,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40212,4416,11,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.928,2.164753703703704,2.1649233386380575,3475,2385,59.330715383302035,40.72050537817996,4,733016,5.4,3169427,5.7,6110,Babergh,66.85,6.7,906960,66.9,6.7,3803360,6.8
E07000245,Central,0.047619047619047616,4.8,0.3305084745762712,33.1,0,1,1,178881,13551491,55977178,0,0.01,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38012,3522.5,9.25,5571486.5,615752.5,11.1,23021307,2364744,10.3,3.126333333333333,2.164753703703704,2.1649233386380575,6592,5272,55.563047875927175,44.436952124072825,4,733016,5.4,3169427,5.7,11905,West Suffolk,66.55,6.7,906960,66.9,6.7,3803360,6.8
E07000202,Central,0.25,25,0.3305084745762712,33.1,11,54,65,137532,13551491,55977178,0.05,0.47,8907,0.07,0.66,37899,0.07,0.68,7500,5600,139900,9.4,21.6,6589900,1517500,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61066,6450,10.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.844,2.164753703703704,2.1649233386380575,8913,6350,58.38847035702588,41.59842777595807,6,733016,5.4,3169427,5.7,10255,Ipswich,74.56,7.5,906960,66.9,6.7,3803360,6.8
E07000203,Central,0.08333333333333333,8.3,0.3305084745762712,33.1,NA,NA,NA,102493,13551491,55977178,NA,NA,8907,0.07,0.66,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42934,4651,10.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.312,2.164753703703704,2.1649233386380575,3190,2220,58.95398262798004,41.027536499722785,3,733016,5.4,3169427,5.7,6715,Mid Suffolk,65.52,6.6,906960,66.9,6.7,3803360,6.8
E07000244,Central,0.1,10,0.3305084745762712,33.1,5,3,8,248249,13551491,55977178,0,0.03,8907,0.07,0.66,37899,0.07,0.68,9000,4800,243500,5.7,21.6,6589900,1517500,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55924.5,6556,11.75,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.4725,2.164753703703704,2.1649233386380575,12226,7551,61.82553729456385,38.18457648546144,5,733016,5.4,3169427,5.7,20240,East Suffolk,81.53,8.2,906960,66.9,6.7,3803360,6.8
E07000207,South East,0,0,0.009569377990430622,1,4,1,5,136626,10412487,55977178,0,0.04,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56676,3310,5.8,4357263,362806,8.3,23021307,2364744,10.3,0.917,2.105948717948718,2.1649233386380575,3826,2681,58.8434327899108,41.23346662565365,3,489798,4.7,3169427,5.7,6990,Elmbridge,51.16,5.1,656655,63.1,6.3,3803360,6.8
E07000208,South East,0,0,0.009569377990430622,1,0,4,4,79928,10412487,55977178,0.01,0.05,1337,0.01,0.13,37899,0.07,0.68,7100,10000,80500,21.2,21.6,4000000,620500,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31906,2106,6.6,4357263,362806,8.3,23021307,2364744,10.3,1.527,2.105948717948718,2.1649233386380575,2408,1746,57.87070415765441,41.961067051189616,3,489798,4.7,3169427,5.7,4295,Epsom and Ewell,53.74,5.4,656655,63.1,6.3,3803360,6.8
E07000209,South East,0,0,0.009569377990430622,1,3,0,3,147889,10412487,55977178,0,0.02,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57995,4109,7.1,4357263,362806,8.3,23021307,2364744,10.3,0.452,2.105948717948718,2.1649233386380575,3969,2860,58.10276679841897,41.86795491143317,3,489798,4.7,3169427,5.7,7460,Guildford,50.44,5,656655,63.1,6.3,3803360,6.8
E07000211,South East,0,0,0.009569377990430622,1,NA,NA,NA,147757,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59453,3543,6,4357263,362806,8.3,23021307,2364744,10.3,1.454,2.105948717948718,2.1649233386380575,5009,3500,58.88092159398143,41.142588456565186,3,489798,4.7,3169427,5.7,8760,Reigate and Banstead,59.29,5.9,656655,63.1,6.3,3803360,6.8
E07000210,South East,0,0,0.009569377990430622,1,1,0,1,87253,10412487,55977178,0,0.01,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38384,2592,6.8,4357263,362806,8.3,23021307,2364744,10.3,0.887,2.105948717948718,2.1649233386380575,2413,1659,59.25834970530451,40.74165029469548,3,489798,4.7,3169427,5.7,5230,Mole Valley,59.94,6,656655,63.1,6.3,3803360,6.8
E07000212,South East,0,0,0.009569377990430622,1,NA,NA,NA,88000,10412487,55977178,NA,NA,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35115,2249,6.4,4357263,362806,8.3,23021307,2364744,10.3,2.417,2.105948717948718,2.1649233386380575,3079,2073,59.728419010669256,40.213385063045585,3,489798,4.7,3169427,5.7,5085,Runnymede,57.78,5.8,656655,63.1,6.3,3803360,6.8
E07000213,South East,0,0,0.009569377990430622,1,3,9,12,99334,10412487,55977178,0.01,0.12,1337,0.01,0.13,37899,0.07,0.68,11300,8400,100100,19.7,21.6,4000000,620500,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42381,2542,6,4357263,362806,8.3,23021307,2364744,10.3,2.925,2.105948717948718,2.1649233386380575,4332,2876,60.09155222638368,39.89457622416424,4,489798,4.7,3169427,5.7,6735,Spelthorne,67.8,6.8,656655,63.1,6.3,3803360,6.8
E07000214,South East,0,0,0.009569377990430622,1,2,0,2,88874,10412487,55977178,0,0.02,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36001,2001,5.6,4357263,362806,8.3,23021307,2364744,10.3,1.592,2.105948717948718,2.1649233386380575,2601,1971,56.91466083150984,43.12910284463895,3,489798,4.7,3169427,5.7,5105,Surrey Heath,57.44,5.7,656655,63.1,6.3,3803360,6.8
E07000215,South East,0,0,0.009569377990430622,1,2,0,2,87496,10412487,55977178,0,0.02,1337,0.01,0.13,37899,0.07,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35813,2335,6.5,4357263,362806,8.3,23021307,2364744,10.3,0.695,2.105948717948718,2.1649233386380575,3071,1957,61.00516487882399,38.875645609853,4,489798,4.7,3169427,5.7,5400,Tandridge,61.72,6.2,656655,63.1,6.3,3803360,6.8
